25620516;41.14996;-8.614044;-0.1503434;0.7182022
25620518;41.14993;-8.614813;-0.1503568;0.7182017
25620570;41.15299;-8.612018;-0.1503081;0.7182552
25620653;41.1536;-8.611996;-0.1503077;0.7182658
25620692;41.14837;-8.61437;-0.1503491;0.7181746
25620737;41.14795;-8.612149;-0.1503104;0.7181672
25620759;41.1488;-8.612135;-0.1503101;0.718182
25620947;41.14717;-8.612186;-0.150311;0.7181537
25620960;41.14599;-8.612215;-0.1503115;0.718133
25632224;41.15007;-8.617771;-0.1504085;0.7182041
25632225;41.15158;-8.617634;-0.1504061;0.7182306
25632226;41.15071;-8.621094;-0.1504665;0.7182155
25632227;41.15166;-8.621317;-0.1504704;0.7182319
25632228;41.15023;-8.623086;-0.1505012;0.7182069
25632229;41.14937;-8.622926;-0.1504984;0.718192
25632230;41.14964;-8.620875;-0.1504627;0.7181967
25632231;41.15067;-8.623184;-0.1505029;0.7182146
25632278;41.15249;-8.618065;-0.1504136;0.7182465
25632279;41.15224;-8.617943;-0.1504115;0.7182422
25632283;41.15501;-8.619042;-0.1504307;0.7182905
25632284;41.1552;-8.61888;-0.1504278;0.7182937
25632285;41.15416;-8.61333;-0.150331;0.7182757
25632292;41.15287;-8.613593;-0.1503356;0.7182531
25632293;41.15375;-8.613284;-0.1503302;0.7182684
25632361;41.1526;-8.620778;-0.150461;0.7182484
25632364;41.15358;-8.62107;-0.1504661;0.7182655
25632365;41.15073;-8.614271;-0.1503474;0.7182157
25632366;41.15168;-8.613873;-0.1503405;0.7182323
25632367;41.14916;-8.614964;-0.1503595;0.7181883
25632368;41.14859;-8.615614;-0.1503708;0.7181784
25632370;41.14777;-8.620502;-0.1504561;0.7181641
25632372;41.15292;-8.624072;-0.1505184;0.7182539
25632373;41.15525;-8.613317;-0.1503308;0.7182947
25632374;41.15522;-8.611936;-0.1503066;0.7182941
25632375;41.15519;-8.610033;-0.1502734;0.7182936
25632376;41.15185;-8.610143;-0.1502753;0.7182353
25632398;41.15092;-8.606738;-0.1502159;0.7182191
25632399;41.15111;-8.607389;-0.1502273;0.7182223
25632400;41.15023;-8.60775;-0.1502336;0.7182069
25632401;41.15049;-8.608911;-0.1502538;0.7182115
25632402;41.15016;-8.609421;-0.1502627;0.7182058
25632403;41.14964;-8.609517;-0.1502644;0.7181967
25632404;41.14922;-8.6095;-0.1502641;0.7181893
25632409;41.14978;-8.605782;-0.1501992;0.7181992
25632410;41.15096;-8.605365;-0.1501919;0.7182197
25632411;41.15094;-8.604254;-0.1501726;0.7182193
25632412;41.14939;-8.60411;-0.15017;0.7181924
25632413;41.1514;-8.604291;-0.1501732;0.7182274
25632414;41.15185;-8.605035;-0.1501862;0.7182353
25632416;41.15231;-8.606874;-0.1502183;0.7182432
25632417;41.15117;-8.608475;-0.1502462;0.7182233
25632419;41.1509;-8.609983;-0.1502726;0.7182187
25632421;41.14981;-8.610211;-0.1502765;0.7181997
25632422;41.1492;-8.61045;-0.1502807;0.7181891
25632423;41.15101;-8.602248;-0.1501376;0.7182206
25632424;41.15095;-8.603686;-0.1501627;0.7182196
25632425;41.15326;-8.603552;-0.1501603;0.7182599
25632426;41.15328;-8.602427;-0.1501407;0.7182603
25632427;41.15328;-8.600797;-0.1501122;0.7182602
25632428;41.15104;-8.601166;-0.1501187;0.7182212
25632429;41.15108;-8.600131;-0.1501006;0.7182218
25632432;41.14899;-8.602106;-0.1501351;0.7181854
25632433;41.1492;-8.603171;-0.1501537;0.7181889
25632438;41.14896;-8.601921;-0.1501319;0.7181848
25632445;41.15228;-8.60487;-0.1501833;0.7182428
25632446;41.15363;-8.604746;-0.1501811;0.7182663
25632447;41.15482;-8.604693;-0.1501802;0.7182871
25632448;41.15469;-8.603827;-0.1501651;0.7182849
25632449;41.15457;-8.603043;-0.1501514;0.7182827
25632450;41.15509;-8.605544;-0.1501951;0.7182919
25632451;41.15479;-8.605799;-0.1501995;0.7182866
25632452;41.15442;-8.605941;-0.150202;0.7182801
25632453;41.15389;-8.606207;-0.1502066;0.7182709
25632454;41.15355;-8.606226;-0.150207;0.7182649
25632463;41.15563;-8.602601;-0.1501437;0.7183013
122452427;41.16271;-8.611149;-0.1502929;0.7184249
126617351;41.16035;-8.604461;-0.1501762;0.7183836
126617352;41.15989;-8.602766;-0.1501466;0.7183756
126617354;41.15944;-8.601078;-0.1501171;0.7183678
126617428;41.16172;-8.611365;-0.1502967;0.7184076
126617433;41.16057;-8.605234;-0.1501897;0.7183875
128560274;41.15781;-8.612411;-0.1503149;0.7183392
128560275;41.15734;-8.612667;-0.1503194;0.7183312
128560448;41.16499;-8.610975;-0.1502899;0.7184646
128560449;41.16299;-8.611096;-0.150292;0.7184298
129533454;41.15207;-8.608223;-0.1502418;0.7182392
129545993;41.15148;-8.609498;-0.1502641;0.7182288
129545994;41.15157;-8.609549;-0.150265;0.7182304
129548927;41.15725;-8.609984;-0.1502726;0.7183296
129548929;41.15873;-8.609954;-0.150272;0.7183554
129548930;41.16044;-8.609984;-0.1502726;0.7183852
129549145;41.15606;-8.617957;-0.1504117;0.7183087
129549521;41.15663;-8.613096;-0.1503269;0.7183186
129549662;41.15663;-8.611903;-0.1503061;0.7183186
129550139;41.15516;-8.607655;-0.1502319;0.718293
129550744;41.15412;-8.607767;-0.1502339;0.7182748
129550745;41.15452;-8.607707;-0.1502328;0.7182819
129550851;41.15357;-8.607933;-0.1502368;0.7182654
129552044;41.15544;-8.607664;-0.1502321;0.7182979
129552045;41.1568;-8.607696;-0.1502326;0.7183217
